"PageURL","ContentTypeId"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/TAge-Olesen---60-Years-birthday.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/Corporate News/Make-safety-the-top-priority-in-Service.aspx","0x0101009D1CB255DA76424F860D91F20E6C411800DB0A9B958B76B247A41A42489872F79D007AF628C9B5954741A3CD2830C04F4995"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/K?b-din-vin--Buy-your-Wine.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Connected-Services-yield-immediate-results-for-the-customer.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Stillingsopslag5.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Updated-2020-strategy-for-new-employees-in-the-BU-Foods-Systems-.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/New-appointments-in-AHE-Product-Management-team.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Elevando-el-nivel-de-conocimiento-de-nuestros-T?cnicos-y-el-de-n.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Installed-Base-League-Campaign-out-now.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/Corporate News/Q3-2018--Continued-good-organic-order-and-sales-growth-driven-by.aspx","0x0101009D1CB255DA76424F860D91F20E6C411800DB0A9B958B76B247A41A42489872F79D007AF628C9B5954741A3CD2830C04F4995"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Organizational-Announcement4.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Organizational-news-Order-Handling-Team.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Bolig-og-livsstilsmessen-i-Kolding.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/AMO-referat1.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Torvedag-i-kantinen.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Firmajulefrokosten-2018---Program--Menu.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/LCTEq--Nouveau-Distributeur-Autoris?.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Brewery-industry-use-customer-pain-points-as-base-for-online-com.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Ugens-menukort--Menu-of-the-week8.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/600-anm?lda.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Material-from-last-webinar-about-marine-service-ready-for-downlo.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Un-petit-rappel-de-la-politique-de-Communication-du-groupe.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Kelvion-launches-new-GPHE-for-high-NTU.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Service-Chile-a-la-altura-de-las-exigencias-de-nuestros-Clientes.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Ny-ES-workshop-f?rdig---n?ste-skridt--New-ES-workshop-is-done---.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Idr?tsforeningen-bliver-til-en-personaleforening--The-Sports-Clu.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/the-Nordic-Way-4-2018.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/SEAunited-Strong-support-for-disaster-aid-to-Indonesia.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Energy-Separation-team-attends-Tailings-and-Mine-Waste-?18-in-US.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Valg-til-arbejdsmilj?repr?sentant.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Jobannonce-Arbejdsmilj?repr?sentant.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Energy-Separation-Training.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Lodtr?kning--udstilling-i-Herning-2018.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/JULEBASAR--CHRISTMAS-BAZAR.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Knowledge-is-Power.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Kantine-menu-uge-44---Kolding.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/M?nedsafslutning---deadline-for-godkendelse-af-fakturaer-i-Opto-3.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/JULEBANKO--CHRISTMAS-BINGO.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Nordic-Personnel-News-October-2018.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Henkil?st?kerho-j?rjest??-Maailmanlopun-Revyy-1611.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Teamwork-is-the-secret-of-success-for-Edible-Oil-Systems1.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Strong-appetite-for-success-within-Prepared-Food--Beverage.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Hej.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Ledig-stilling-i-Kolding---Ingeni?r-til-Sensing-and-Control.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Packing-and-processing-with-a-purpose.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Packing-and-processing-with-a-purpose1.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/Corporate News/Energy-division-workshop-brings-first-view-on-new-IT-roadmap.aspx","0x0101009D1CB255DA76424F860D91F20E6C411800DB0A9B958B76B247A41A42489872F79D007AF628C9B5954741A3CD2830C04F4995"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Refrigeration-Customer-Event---an-inspiring-experience.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Ty?turvallisuuteen-kiinnitet??n-jatkossa-viel?-enemm?n-huomiota.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Bienvenida-Roc?o-Vitali.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/?Das-WIR-z?hlt?-?-Energy-zeigt-echten-Teamgeist-und-holt-damit-m.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Einf?hrung-von-OneCRM-in-Mid-Europe-?-Die-Vorbereitungen-laufen-.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/ALME-kicks-off-Cash-Flow-Management-Project.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Organizational-news-Change-of-Global-Marine-Set-up-in-Dubai.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Hej1.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Der-lukkes-for-vandet.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/NFH-h?ndboldkamp-d-6-november-2018.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/Corporate News/Thai-team-meets-sustainability-challenge.aspx","0x0101009D1CB255DA76424F860D91F20E6C411800DB0A9B958B76B247A41A42489872F79D007AF628C9B5954741A3CD2830C04F4995"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Influensavaccinering-hos-Feelgood.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/eBusiness-Schulungen-bei-Alfa-Laval-Mid-Europe-Ein-voller-Erfolg.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Separators-Simplified-Standardization-is-the-secret-of-success-i.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Hj?rt--och-lungr?ddning-med-hj?rtstartare-i-Lund1.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/IT-Transformation-week-44.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Gladsaxe-Erhvervskonference-afholdes-hos-Alfa-Laval-i-S?borg--Gl.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Protein-industry-site-went-live.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Over-16-Million-in-potential-business-discussed-at-WEFTEC-2018.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Team-Update-Mid-Europe-Q3-vom-26102018.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Ny-p?-CU-planeringen---Marl?ne-Lundin.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Semana-de-Entrenamientos-para-T?cnicos-de-PArC-en-Per?.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/DROP-IN-TIDER-F?R-INFLUENSAVACCINATION.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Yddingeloppet-2018.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Behov-av-massage.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Herzlich-Willkommen-an-unsere-neuen-Mitarbeiter-im-November-bei-.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/UK--Ireland-OneCRM-Kick-off.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Alfa-Laval-held-joint-seminar-with-distributor-MS-Delta-Flow-tec.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/??????????????????????.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/The-First-Industrial-Boiler-Distributor-Meeting-successful-held-.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Nyt-fra-Produktionen.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Rinkbandy---ny-s?song!.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Grundkursus-i-f?rstehj?lp-1411-2018.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Veckobrev-site-Ronneby-v44.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Hi.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Tekniska-framsteg-inom-FoU-p?-80-talet.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Hej2.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Kantinen-s?lger-f?lgende--The-canteen-sells-the-following5.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Make-safety-the-top-priority-in-Service.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Ledig-tj?nst---CNC-operat?r-s?kes-till-C6.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
"https://alfalavalonline.sharepoint.com/sites/share/sites/Share/SitePages/News/Info-om-ny-pensionsordning-for-funktion?rer-ansat-under-overensk.aspx","0x0101009D1CB255DA76424F860D91F20E6C4118001D97D517C2F6D844A59632814F3E9EA300A87373CB7438CE4AB5A6392E4E18F4A5"
